2025-03-16T10:57:21.972+01:00 r= ip=  INFO 19824 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.2 with PID 19824 (X:\SEP\Einzelphase\sepr-individual-assignment-Wendys-Family-Tree-java-template\Wendys-Family-Tree\backend\target\classes started by Inferno in X:\SEP\Einzelphase\sepr-individual-assignment-Wendys-Family-Tree-java-template\Wendys-Family-Tree\backend)
2025-03-16T10:57:21.975+01:00 r= ip=  INFO 19824 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2025-03-16T18:09:10.677+01:00 r=91c0bd8a5625 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/64 status=200 time=1ms
2025-03-16T18:09:27.599+01:00 r=1d69205b11d8 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/64 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:09:27.600+01:00 r=1d69205b11d8 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/64
2025-03-16T18:09:27.609+01:00 r=1d69205b11d8 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/64 status=200 time=8ms
2025-03-16T18:10:27.395+01:00 r=29363dd05489 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/64 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:10:27.398+01:00 r=29363dd05489 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/64
2025-03-16T18:10:27.403+01:00 r=29363dd05489 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/64 status=200 time=6ms
2025-03-16T18:10:31.163+01:00 r=c4ca232fea15 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/64 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:10:31.164+01:00 r=c4ca232fea15 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/64
2025-03-16T18:10:31.166+01:00 r=c4ca232fea15 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/64 status=200 time=3ms
2025-03-16T18:10:32.315+01:00 r=36ed19d2790d ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:10:32.320+01:00 r=36ed19d2790d ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-16T18:10:32.337+01:00 r=36ed19d2790d ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=23ms
2025-03-16T18:10:35.447+01:00 r=57bca5e6de3b ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/63 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:10:35.447+01:00 r=57bca5e6de3b ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/63
2025-03-16T18:10:35.448+01:00 r=57bca5e6de3b ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/63 status=200 time=1ms
2025-03-16T18:10:36.847+01:00 r=049d92ef0037 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/63 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:10:36.850+01:00 r=049d92ef0037 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/63
2025-03-16T18:10:36.852+01:00 r=049d92ef0037 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/63 status=200 time=3ms
2025-03-16T18:10:40.921+01:00 r=23f5c64e2f76 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:10:40.923+01:00 r=23f5c64e2f76 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-16T18:10:40.933+01:00 r=23f5c64e2f76 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=10ms
2025-03-16T18:10:43.260+01:00 r=c274117b742f ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/60 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:10:43.260+01:00 r=c274117b742f ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/60
2025-03-16T18:10:43.269+01:00 r=c274117b742f ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/60 status=200 time=9ms
2025-03-16T18:10:44.053+01:00 r=631ce5d69d20 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/60 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:10:44.053+01:00 r=631ce5d69d20 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/60
2025-03-16T18:10:44.058+01:00 r=631ce5d69d20 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/60 status=200 time=5ms
2025-03-16T18:10:45.483+01:00 r=df2f89db52fb ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:10:45.483+01:00 r=df2f89db52fb ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-16T18:10:45.492+01:00 r=df2f89db52fb ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=9ms
2025-03-16T18:10:47.268+01:00 r=4fc2fac1cd9d ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/60 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:10:47.268+01:00 r=4fc2fac1cd9d ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/60
2025-03-16T18:10:47.273+01:00 r=4fc2fac1cd9d ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/60 status=200 time=4ms
2025-03-16T18:10:49.009+01:00 r=4e5f4bc3f95e ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/60 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:10:49.010+01:00 r=4e5f4bc3f95e ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/60
2025-03-16T18:10:49.015+01:00 r=4e5f4bc3f95e ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/60 status=200 time=6ms
2025-03-16T18:10:51.044+01:00 r=018bdb85980a ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/60 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:10:51.046+01:00 r=018bdb85980a ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/60
2025-03-16T18:10:51.051+01:00 r=018bdb85980a ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/60 status=200 time=4ms
2025-03-16T18:10:56.871+01:00 r=ba15640cbb28 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:10:56.872+01:00 r=ba15640cbb28 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-16T18:10:56.883+01:00 r=ba15640cbb28 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=11ms
2025-03-16T18:10:58.363+01:00 r=711f3db53650 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/24 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:10:58.363+01:00 r=711f3db53650 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/24
2025-03-16T18:10:58.364+01:00 r=711f3db53650 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/24 status=200 time=1ms
2025-03-16T18:10:59.579+01:00 r=9fbe4b5bf6c8 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:10:59.581+01:00 r=9fbe4b5bf6c8 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-16T18:10:59.590+01:00 r=9fbe4b5bf6c8 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=10ms
2025-03-16T18:11:01.268+01:00 r=ba6be3aba577 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/61 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:11:01.268+01:00 r=ba6be3aba577 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/61
2025-03-16T18:11:01.272+01:00 r=ba6be3aba577 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/61 status=200 time=4ms
2025-03-16T18:11:03.065+01:00 r=91e3361c2e67 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/61 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:11:03.066+01:00 r=91e3361c2e67 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/61
2025-03-16T18:11:03.070+01:00 r=91e3361c2e67 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/61 status=200 time=5ms
2025-03-16T18:11:04.804+01:00 r=5f1a343db041 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:11:04.808+01:00 r=5f1a343db041 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-16T18:11:04.815+01:00 r=5f1a343db041 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=10ms
2025-03-16T18:11:06.554+01:00 r=44cf4d7a12d9 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/18 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:11:06.555+01:00 r=44cf4d7a12d9 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/18
2025-03-16T18:11:06.560+01:00 r=44cf4d7a12d9 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/18 status=200 time=5ms
2025-03-16T18:11:09.502+01:00 r=9c1a7167c008 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/18 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:11:09.503+01:00 r=9c1a7167c008 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/18
2025-03-16T18:11:09.509+01:00 r=9c1a7167c008 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/18 status=200 time=5ms
2025-03-16T18:11:12.019+01:00 r=55f77d416d14 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses?name=d&maxAmount=5 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:11:12.019+01:00 r=55f77d416d14 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-16T18:11:12.028+01:00 r=55f77d416d14 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses?name=d&maxAmount=5 status=200 time=8ms
2025-03-16T18:11:13.129+01:00 r=d71438489980 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses?name=%20&maxAmount=5 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:11:13.134+01:00 r=d71438489980 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-16T18:11:13.151+01:00 r=d71438489980 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses?name=%20&maxAmount=5 status=200 time=22ms
2025-03-16T18:11:15.376+01:00 r=72dc9206b31a ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses?name=Parent2%20&maxAmount=5 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:11:15.376+01:00 r=72dc9206b31a ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-16T18:11:15.389+01:00 r=72dc9206b31a ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses?name=Parent2%20&maxAmount=5 status=200 time=11ms
2025-03-16T18:11:16.193+01:00 r=effca12c2d8e ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses?name=%20&maxAmount=5 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:11:16.194+01:00 r=effca12c2d8e ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-16T18:11:16.209+01:00 r=effca12c2d8e ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses?name=%20&maxAmount=5 status=200 time=15ms
2025-03-16T18:11:17.699+01:00 r=a0504b5bac4a ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses?name=Sarah%20&maxAmount=5 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:11:17.699+01:00 r=a0504b5bac4a ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-16T18:11:17.715+01:00 r=a0504b5bac4a ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses?name=Sarah%20&maxAmount=5 status=200 time=11ms
2025-03-16T18:11:18.702+01:00 r=974c07e8a261 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /horses/18 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:11:18.703+01:00 r=974c07e8a261 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /horses/18 status=200 time=0ms
2025-03-16T18:11:18.705+01:00 r=92079b9adf0e ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> PUT /horses/18 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:11:18.728+01:00 r=92079b9adf0e ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.rest.HorseEndpoint  : PUT /horses
2025-03-16T18:11:18.751+01:00 r=92079b9adf0e ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< PUT /horses/18 status=200 time=45ms
2025-03-16T18:11:18.798+01:00 r=6266f22cf3ae ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:11:18.800+01:00 r=6266f22cf3ae ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-16T18:11:18.820+01:00 r=6266f22cf3ae ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=21ms
2025-03-16T18:11:21.005+01:00 r=d0aed4234806 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/58 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T18:11:21.006+01:00 r=d0aed4234806 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/58
2025-03-16T18:11:21.008+01:00 r=d0aed4234806 ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/58 status=200 time=2ms
2025-03-16T18:11:22.964+01:00 r=ff70c1f182fe ip=0:0:0:0:0:0:0:1  INFO 3392 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/58 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
