2025-03-08T13:25:59.862+01:00 r= ip=  INFO 1692 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21 with PID 1692 (C:\Users\ericy\OneDrive - TU Wien\Desktop\Technische Universität Wien\4. Sem (SS 25)\Software Engineering Projekt\Einzelphase\TempSep\backend\target\classes started by ericy in C:\Users\ericy\OneDrive - TU Wien\Desktop\Technische Universität Wien\4. Sem (SS 25)\Software Engineering Projekt\Einzelphase\TempSep\backend)
2025-03-08T13:25:59.870+01:00 r= ip=  INFO 1692 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2025-03-08T16:04:23.804+01:00 r= ip=  INFO 15232 --- [wendys-family-tree] [SpringApplicationShutdownHook] o.s.b.w.e.tomcat.GracefulShutdown        : Commencing graceful shutdown. Waiting for active requests to complete
2025-03-08T16:04:23.823+01:00 r= ip=  INFO 15232 --- [wendys-family-tree] [tomcat-shutdown] o.s.b.w.e.tomcat.GracefulShutdown        : Graceful shutdown complete
2025-03-08T16:04:23.829+01:00 r= ip=  INFO 15232 --- [wendys-family-tree] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2025-03-08T16:04:23.832+01:00 r= ip=  INFO 15232 --- [wendys-family-tree] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2025-03-08T16:04:28.792+01:00 r= ip=  INFO 12988 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21 with PID 12988 (C:\Users\ericy\OneDrive - TU Wien\Desktop\Technische Universität Wien\4. Sem (SS 25)\Software Engineering Projekt\Einzelphase\TempSep\backend\target\classes started by ericy in C:\Users\ericy\OneDrive - TU Wien\Desktop\Technische Universität Wien\4. Sem (SS 25)\Software Engineering Projekt\Einzelphase\TempSep\backend)
2025-03-08T16:04:28.794+01:00 r= ip=  INFO 12988 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2025-03-08T16:04:29.678+01:00 r= ip=  INFO 12988 --- [wendys-family-tree] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 8080 (http)
2025-03-08T16:04:29.689+01:00 r= ip=  INFO 12988 --- [wendys-family-tree] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2025-03-08T16:04:29.690+01:00 r= ip=  INFO 12988 --- [wendys-family-tree] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.36]
2025-03-08T16:04:29.724+01:00 r= ip=  INFO 12988 --- [wendys-family-tree] [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2025-03-08T16:04:29.725+01:00 r= ip=  INFO 12988 --- [wendys-family-tree] [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 886 ms
2025-03-08T16:04:30.087+01:00 r= ip=  INFO 12988 --- [wendys-family-tree] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2025-03-08T16:04:30.423+01:00 r= ip=  INFO 12988 --- [wendys-family-tree] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection conn1: url=jdbc:h2:./wendydb user=SA
2025-03-08T16:04:30.426+01:00 r= ip=  INFO 12988 --- [wendys-family-tree] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2025-03-08T16:04:30.435+01:00 r= ip=  INFO 12988 --- [wendys-family-tree] [main] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2:./wendydb'
2025-03-08T16:04:30.488+01:00 r= ip=  INFO 12988 --- [wendys-family-tree] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port 8080 (http) with context path '/'
2025-03-08T16:04:30.494+01:00 r= ip=  INFO 12988 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : Started SeprIndividualAssignmentApplication in 2.206 seconds (process running for 2.859)
2025-03-08T16:05:08.170+01:00 r= ip=  INFO 12988 --- [wendys-family-tree] [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-03-08T16:05:08.171+01:00 r= ip=  INFO 12988 --- [wendys-family-tree] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2025-03-08T16:05:08.172+01:00 r= ip=  INFO 12988 --- [wendys-family-tree] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 1 ms
2025-03-08T16:05:08.177+01:00 r=08a100cb2432 ip=0:0:0:0:0:0:0:1  INFO 12988 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> POST /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T16:05:08.188+01:00 r=08a100cb2432 ip=0:0:0:0:0:0:0:1  WARN 12988 --- [wendys-family-tree] [http-nio-8080-exec-1] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpMediaTypeNotSupportedException: Content-Type 'application/json' is not supported]
2025-03-08T16:05:08.189+01:00 r=08a100cb2432 ip=0:0:0:0:0:0:0:1  WARN 12988 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< POST /horses status=415 time=11ms
2025-03-08T16:05:14.226+01:00 r=e662854e8fea ip=0:0:0:0:0:0:0:1  INFO 12988 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> POST /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T16:05:14.229+01:00 r=e662854e8fea ip=0:0:0:0:0:0:0:1  WARN 12988 --- [wendys-family-tree] [http-nio-8080-exec-2] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpMediaTypeNotSupportedException: Content-Type 'application/json' is not supported]
2025-03-08T16:05:14.229+01:00 r=e662854e8fea ip=0:0:0:0:0:0:0:1  WARN 12988 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< POST /horses status=415 time=1ms
2025-03-08T16:19:52.594+01:00 r=d2866c5a6cfe ip=0:0:0:0:0:0:0:1  INFO 12988 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /owners?name=safd&maxAmount=5 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T16:19:52.607+01:00 r=d2866c5a6cfe ip=0:0:0:0:0:0:0:1  INFO 12988 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.rest.OwnerEndpoint  : GET /owners query parameters: OwnerSearchDto[name=safd, maxAmount=5]
2025-03-08T16:19:52.637+01:00 r=d2866c5a6cfe ip=0:0:0:0:0:0:0:1  INFO 12988 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /owners?name=safd&maxAmount=5 status=200 time=41ms
2025-03-08T16:19:55.801+01:00 r=dfef1d5587ad ip=0:0:0:0:0:0:0:1  INFO 12988 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> POST /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T16:19:55.802+01:00 r=dfef1d5587ad ip=0:0:0:0:0:0:0:1  WARN 12988 --- [wendys-family-tree] [http-nio-8080-exec-7] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpMediaTypeNotSupportedException: Content-Type 'application/json' is not supported]
2025-03-08T16:19:55.802+01:00 r=dfef1d5587ad ip=0:0:0:0:0:0:0:1  WARN 12988 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< POST /horses status=415 time=1ms
2025-03-08T16:20:41.646+01:00 r=295708601af4 ip=0:0:0:0:0:0:0:1  INFO 12988 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /owners?name=fasf&maxAmount=5 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T16:20:41.647+01:00 r=295708601af4 ip=0:0:0:0:0:0:0:1  INFO 12988 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.rest.OwnerEndpoint  : GET /owners query parameters: OwnerSearchDto[name=fasf, maxAmount=5]
2025-03-08T16:20:41.649+01:00 r=295708601af4 ip=0:0:0:0:0:0:0:1  INFO 12988 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /owners?name=fasf&maxAmount=5 status=200 time=2ms
2025-03-08T16:20:44.088+01:00 r=b275e585da8a ip=0:0:0:0:0:0:0:1  INFO 12988 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> POST /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T16:20:44.089+01:00 r=b275e585da8a ip=0:0:0:0:0:0:0:1  WARN 12988 --- [wendys-family-tree] [http-nio-8080-exec-9] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpMediaTypeNotSupportedException: Content-Type 'application/json' is not supported]
2025-03-08T16:20:44.090+01:00 r=b275e585da8a ip=0:0:0:0:0:0:0:1  WARN 12988 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< POST /horses status=415 time=1ms
2025-03-08T16:20:57.361+01:00 r=943c8b241c07 ip=0:0:0:0:0:0:0:1  INFO 12988 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> POST /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T16:20:57.362+01:00 r=943c8b241c07 ip=0:0:0:0:0:0:0:1  WARN 12988 --- [wendys-family-tree] [http-nio-8080-exec-8] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpMediaTypeNotSupportedException: Content-Type 'application/json' is not supported]
2025-03-08T16:20:57.362+01:00 r=943c8b241c07 ip=0:0:0:0:0:0:0:1  WARN 12988 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< POST /horses status=415 time=0ms
2025-03-08T16:20:58.079+01:00 r=7fa4fb87e91f ip=0:0:0:0:0:0:0:1  INFO 12988 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> POST /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T16:20:58.080+01:00 r=7fa4fb87e91f ip=0:0:0:0:0:0:0:1  WARN 12988 --- [wendys-family-tree] [http-nio-8080-exec-5] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpMediaTypeNotSupportedException: Content-Type 'application/json' is not supported]
2025-03-08T16:20:58.081+01:00 r=7fa4fb87e91f ip=0:0:0:0:0:0:0:1  WARN 12988 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< POST /horses status=415 time=1ms
2025-03-08T16:20:58.279+01:00 r=712892f0a6c4 ip=0:0:0:0:0:0:0:1  INFO 12988 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> POST /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T16:20:58.281+01:00 r=712892f0a6c4 ip=0:0:0:0:0:0:0:1  WARN 12988 --- [wendys-family-tree] [http-nio-8080-exec-10] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpMediaTypeNotSupportedException: Content-Type 'application/json' is not supported]
2025-03-08T16:20:58.281+01:00 r=712892f0a6c4 ip=0:0:0:0:0:0:0:1  WARN 12988 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< POST /horses status=415 time=1ms
2025-03-08T16:21:02.258+01:00 r=2a6c0cf8cadf ip=0:0:0:0:0:0:0:1  INFO 12988 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> POST /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T16:21:02.259+01:00 r=2a6c0cf8cadf ip=0:0:0:0:0:0:0:1  WARN 12988 --- [wendys-family-tree] [http-nio-8080-exec-1] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpMediaTypeNotSupportedException: Content-Type 'application/json' is not supported]
2025-03-08T16:21:02.260+01:00 r=2a6c0cf8cadf ip=0:0:0:0:0:0:0:1  WARN 12988 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< POST /horses status=415 time=1ms
2025-03-08T16:26:49.383+01:00 r=c3ffa37aaeea ip=0:0:0:0:0:0:0:1  INFO 12988 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> POST /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T16:26:49.385+01:00 r=c3ffa37aaeea ip=0:0:0:0:0:0:0:1  WARN 12988 --- [wendys-family-tree] [http-nio-8080-exec-3] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpMediaTypeNotSupportedException: Content-Type 'application/json' is not supported]
2025-03-08T16:26:49.386+01:00 r=c3ffa37aaeea ip=0:0:0:0:0:0:0:1  WARN 12988 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< POST /horses status=415 time=1ms
2025-03-08T16:27:03.987+01:00 r=64b26ba5d9b8 ip=0:0:0:0:0:0:0:1  INFO 12988 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> POST /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T16:27:03.987+01:00 r=64b26ba5d9b8 ip=0:0:0:0:0:0:0:1  WARN 12988 --- [wendys-family-tree] [http-nio-8080-exec-4] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpMediaTypeNotSupportedException: Content-Type 'application/json' is not supported]
2025-03-08T16:27:03.988+01:00 r=64b26ba5d9b8 ip=0:0:0:0:0:0:0:1  WARN 12988 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< POST /horses status=415 time=0ms
2025-03-08T16:27:50.993+01:00 r=24281abed992 ip=0:0:0:0:0:0:0:1  INFO 12988 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> POST /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T16:27:50.995+01:00 r=24281abed992 ip=0:0:0:0:0:0:0:1  WARN 12988 --- [wendys-family-tree] [http-nio-8080-exec-7] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpMediaTypeNotSupportedException: Content-Type 'application/json' is not supported]
2025-03-08T16:27:50.996+01:00 r=24281abed992 ip=0:0:0:0:0:0:0:1  WARN 12988 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< POST /horses status=415 time=1ms
2025-03-08T16:49:19.134+01:00 r=fa9f58ceaac3 ip=0:0:0:0:0:0:0:1  INFO 12988 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T16:49:19.138+01:00 r=fa9f58ceaac3 ip=0:0:0:0:0:0:0:1  INFO 12988 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /horses status=200 time=3ms
2025-03-08T16:49:19.140+01:00 r=9c778b23e391 ip=0:0:0:0:0:0:0:1  INFO 12988 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> POST /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T16:49:19.140+01:00 r=9c778b23e391 ip=0:0:0:0:0:0:0:1  WARN 12988 --- [wendys-family-tree] [http-nio-8080-exec-8] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpMediaTypeNotSupportedException: Content-Type 'application/json' is not supported]
2025-03-08T16:49:19.142+01:00 r=9c778b23e391 ip=0:0:0:0:0:0:0:1  WARN 12988 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< POST /horses status=415 time=0ms
2025-03-08T16:51:38.650+01:00 r= ip=  INFO 12988 --- [wendys-family-tree] [SpringApplicationShutdownHook] o.s.b.w.e.tomcat.GracefulShutdown        : Commencing graceful shutdown. Waiting for active requests to complete
2025-03-08T16:51:38.667+01:00 r= ip=  INFO 12988 --- [wendys-family-tree] [tomcat-shutdown] o.s.b.w.e.tomcat.GracefulShutdown        : Graceful shutdown complete
2025-03-08T16:51:38.672+01:00 r= ip=  INFO 12988 --- [wendys-family-tree] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2025-03-08T16:51:38.674+01:00 r= ip=  INFO 12988 --- [wendys-family-tree] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2025-03-08T17:18:26.800+01:00 r= ip=  INFO 4676 --- [wendys-family-tree] [main] a.a.t.s.a.i.persistence.HorseDaoTest     : Starting HorseDaoTest using Java 23.0.2 with PID 4676 (started by ericy in C:\Users\ericy\OneDrive - TU Wien\Desktop\Technische Universität Wien\4. Sem (SS 25)\Software Engineering Projekt\Einzelphase\TempSep\backend)
2025-03-08T17:18:26.805+01:00 r= ip=  INFO 4676 --- [wendys-family-tree] [main] a.a.t.s.a.i.persistence.HorseDaoTest     : The following 2 profiles are active: "test", "datagen"
2025-03-08T17:18:28.187+01:00 r= ip=  INFO 4676 --- [wendys-family-tree] [main] a.a.t.s.a.i.p.DataGeneratorBean          : Generating data...
2025-03-08T17:18:28.188+01:00 r= ip=  INFO 4676 --- [wendys-family-tree] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2025-03-08T17:18:28.577+01:00 r= ip=  INFO 4676 --- [wendys-family-tree] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:testdb user=SA
2025-03-08T17:18:28.581+01:00 r= ip=  INFO 4676 --- [wendys-family-tree] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2025-03-08T17:18:28.598+01:00 r= ip=  INFO 4676 --- [wendys-family-tree] [main] a.a.t.s.a.i.p.DataGeneratorBean          : Finished generating data successfully.
2025-03-08T17:18:29.410+01:00 r= ip=  INFO 4676 --- [wendys-family-tree] [main] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testdb'
2025-03-08T17:18:29.497+01:00 r= ip=  INFO 4676 --- [wendys-family-tree] [main] a.a.t.s.a.i.persistence.HorseDaoTest     : Started HorseDaoTest in 3.228 seconds (process running for 4.504)
2025-03-08T17:18:30.782+01:00 r= ip=  INFO 4676 --- [wendys-family-tree] [main] t.c.s.AnnotationConfigContextLoaderUtils : Could not detect default configuration classes for test class [at.ac.tuwien.sepr.assignment.individual.rest.HorseEndpointTest]: HorseEndpointTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2025-03-08T17:18:30.834+01:00 r= ip=  INFO 4676 --- [wendys-family-tree] [main] .b.t.c.SpringBootTestContextBootstrapper : Found @SpringBootConfiguration at.ac.tuwien.sepr.assignment.individual.SeprIndividualAssignmentApplication for test class at.ac.tuwien.sepr.assignment.individual.rest.HorseEndpointTest
2025-03-08T17:18:30.919+01:00 r= ip=  INFO 4676 --- [wendys-family-tree] [main] a.a.t.s.a.i.rest.HorseEndpointTest       : Starting HorseEndpointTest using Java 23.0.2 with PID 4676 (started by ericy in C:\Users\ericy\OneDrive - TU Wien\Desktop\Technische Universität Wien\4. Sem (SS 25)\Software Engineering Projekt\Einzelphase\TempSep\backend)
2025-03-08T17:18:30.920+01:00 r= ip=  INFO 4676 --- [wendys-family-tree] [main] a.a.t.s.a.i.rest.HorseEndpointTest       : The following 2 profiles are active: "test", "datagen"
2025-03-08T17:18:31.275+01:00 r= ip=  INFO 4676 --- [wendys-family-tree] [main] a.a.t.s.a.i.p.DataGeneratorBean          : Generating data...
2025-03-08T17:18:31.275+01:00 r= ip=  INFO 4676 --- [wendys-family-tree] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-2 - Starting...
2025-03-08T17:18:31.279+01:00 r= ip=  INFO 4676 --- [wendys-family-tree] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-2 - Added connection conn10: url=jdbc:h2:mem:testdb user=SA
2025-03-08T17:18:31.280+01:00 r= ip=  INFO 4676 --- [wendys-family-tree] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-2 - Start completed.
2025-03-08T17:18:31.283+01:00 r= ip=  INFO 4676 --- [wendys-family-tree] [main] a.a.t.s.a.i.p.DataGeneratorBean          : Finished generating data successfully.
2025-03-08T17:18:31.427+01:00 r= ip=  INFO 4676 --- [wendys-family-tree] [main] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testdb'
2025-03-08T17:18:31.483+01:00 r= ip=  INFO 4676 --- [wendys-family-tree] [main] a.a.t.s.a.i.rest.HorseEndpointTest       : Started HorseEndpointTest in 0.641 seconds (process running for 6.49)
2025-03-08T17:18:31.504+01:00 r= ip=  INFO 4676 --- [wendys-family-tree] [main] o.s.b.t.m.w.SpringBootMockServletContext : Initializing Spring TestDispatcherServlet ''
2025-03-08T17:18:31.504+01:00 r= ip=  INFO 4676 --- [wendys-family-tree] [main] o.s.t.web.servlet.TestDispatcherServlet  : Initializing Servlet ''
2025-03-08T17:18:31.506+01:00 r= ip=  INFO 4676 --- [wendys-family-tree] [main] o.s.t.web.servlet.TestDispatcherServlet  : Completed initialization in 1 ms
